数据集,样本数,准确率,精确率,召回率,F1 (macro)
全量 (All),295,0.0,0.0,0.0,0.0
不标准 (n=121),121,0.0,0.0,0.0,0.0
标准 (n=174),174,0.0,0.0,0.0,0.0
疑似前束代偿 (n=27),27,0.0,0.0,0.0,0.0
其他不标准 (n=69),69,0.0,0.0,0.0,0.0
疑似中束代偿 (n=25),25,0.0,0.0,0.0,0.0
