feature_set,n_features,features
stable15,15,var_ch1|rms_ch1|iemg_ch1|mav_ch1|diff_rms|ratio_rms|rms_ratio_ch1|rms_ratio_ch2|rms_dom|var_ratio|rms_log_ratio|var_ch2|iemg_dom|mav_dom|rms_ch2
literature28,28,rms_ch1|rms_ch2|mav_ch1|mav_ch2|var_ch1|var_ch2|wl_ch1|wl_ch2|zc_ch1|zc_ch2|ssc_ch1|ssc_ch2|iemg_ch1|iemg_ch2|mf_ch1|mf_ch2|mdf_ch1|mdf_ch2|pf_ch1|pf_ch2|ratio_rms|diff_rms|rms_ratio_ch1|rms_ratio_ch2|corr_coef|peak_time_ch1|peak_time_ch2|activation_time_diff
time_amplitude,10,rms_ch1|rms_ch2|mav_ch1|mav_ch2|var_ch1|var_ch2|wl_ch1|wl_ch2|iemg_ch1|iemg_ch2
invariant_synergy,50,zc_ch1|ssc_ch1|zc_ch2|ssc_ch2|mf_ch1|mdf_ch1|pf_ch1|mf_ch2|mdf_ch2|pf_ch2|ratio_rms|rms_ratio_ch1|rms_ratio_ch2|corr_coef|peak_time_ch1|peak_time_ch2|activation_time_diff|wl_ratio|iemg_ratio|mav_ratio|var_ratio|mdf_ratio|mf_ratio|pf_ratio|zc_ratio|ssc_ratio|rms_log_ratio|coactivation_idx|ch1_lead_ms|rms_dom|mav_dom|wl_dom|iemg_dom|zc_dom|ssc_dom|peak_ratio|ch1_rise_ms|ch2_rise_ms|ch1_fall_ms|ch2_fall_ms|rise_ratio|fall_ratio|onset_lag_ms|ch1_n_peaks|ch2_n_peaks|ch1_crest|ch2_crest|ch1_env_skew|ch2_env_skew|duration
stable15_plus_timing,20,var_ch1|rms_ch1|iemg_ch1|mav_ch1|diff_rms|ratio_rms|rms_ratio_ch1|rms_ratio_ch2|rms_dom|var_ratio|rms_log_ratio|var_ch2|iemg_dom|mav_dom|rms_ch2|duration|file_cycle_count|ch1_rise_ms|ch2_rise_ms|onset_lag_ms
all_cycle_features,62,rms_ch1|mav_ch1|var_ch1|wl_ch1|zc_ch1|ssc_ch1|iemg_ch1|rms_ch2|mav_ch2|var_ch2|wl_ch2|zc_ch2|ssc_ch2|iemg_ch2|mf_ch1|mdf_ch1|pf_ch1|mf_ch2|mdf_ch2|pf_ch2|ratio_rms|diff_rms|rms_ratio_ch1|rms_ratio_ch2|corr_coef|peak_time_ch1|peak_time_ch2|activation_time_diff|wl_ratio|iemg_ratio|mav_ratio|var_ratio|mdf_ratio|mf_ratio|pf_ratio|zc_ratio|ssc_ratio|rms_log_ratio|coactivation_idx|ch1_lead_ms|rms_dom|mav_dom|wl_dom|iemg_dom|zc_dom|ssc_dom|peak_ratio|ch1_rise_ms|ch2_rise_ms|ch1_fall_ms|ch2_fall_ms|rise_ratio|fall_ratio|onset_lag_ms|ch1_n_peaks|ch2_n_peaks|ch1_crest|ch2_crest|ch1_env_skew|ch2_env_skew|duration|file_cycle_count
shift_aware_top15,15,rms_dom|rms_ratio_ch2|rms_log_ratio|mav_dom|iemg_dom|rms_ratio_ch1|diff_rms|wl_dom|iemg_ratio|mav_ratio|zc_dom|zc_ratio|ratio_rms|var_ch1|mav_ch1
