test_subject,model,macro_f1,train,test
01,KNN,0.5686,260,32
02,KNN,0.9296,267,25
03,KNN,0.9041,262,30
04,KNN,0.1159,272,20
05,KNN,0.9327,263,29
06,KNN,0.5556,263,29
07,KNN,0.6508,271,21
08,KNN,0.4762,281,11
09,KNN,1.0,275,17
10,KNN,0.8258,262,30
11,KNN,0.7753,281,11
12,MLP,0.722,262,30
13,KNN,1.0,289,3
15,KNN,1.0,289,3
