模型,CV F1,Accuracy,Precision,Recall,Macro F1,综合评分
RandomForest,0.870,0.863,0.919,0.767,0.803,0.844
GradientBoosting,0.832,0.863,0.919,0.767,0.803,0.837
KNN,0.866,0.824,0.798,0.758,0.773,0.804
MLP,0.884,0.804,0.764,0.764,0.764,0.796
SVC,0.862,0.784,0.744,0.711,0.723,0.765
LogisticRegression,0.831,0.647,0.588,0.594,0.590,0.650
