model,cv_mean_f1,test_accuracy,test_precision,test_recall,test_f1_macro,综合评分
RandomForest,0.8702,0.8627,0.9186,0.7667,0.8035,0.8443400000000001
GradientBoosting,0.8315,0.8627,0.9186,0.7667,0.8035,0.8366
KNN,0.866,0.8235,0.7981,0.7583,0.7733,0.8038399999999999
MLP,0.8843,0.8039,0.7639,0.7639,0.7639,0.7959799999999999
SVC,0.8616,0.7843,0.7436,0.7111,0.723,0.76472
LogisticRegression,0.8307,0.6471,0.5882,0.5944,0.5902,0.65012
